passada,iteracao,vizinhanca,curso,disciplinas_livres,variaveis_x_livres,variaveis_x_fixadas,status_solver,objetivo_anterior,objetivo_candidato,melhorou,objetivo_incumbente,tempo_gasto_s,tempo_limite_subproblema_s
1,1,curso,ADM,48,9292,85698,OPTIMAL,186294.0,186289.0,True,186289.0,302.61,14096.69
1,2,curso,AGRO,51,8740,86250,OPTIMAL,186289.0,186286.0,True,186286.0,350.88,13794.08
1,3,curso,CC,47,10534,84456,OPTIMAL,186286.0,186286.0,False,186286.0,303.76,13443.19
1,4,curso,CS,22,4554,90436,OPTIMAL,186286.0,186286.0,False,186286.0,0.65,13139.43
1,5,curso,EAS,45,7452,87538,OPTIMAL,186286.0,186286.0,False,186286.0,302.31,13138.78
1,6,curso,ENF,18,8510,86480,OPTIMAL,186286.0,186141.0,True,186141.0,306.06,12836.47
1,7,curso,FIL,15,2760,92230,OPTIMAL,186141.0,186141.0,False,186141.0,300.97,12530.41
1,8,curso,GEO,10,2070,92920,OPTIMAL,186141.0,186141.0,False,186141.0,0.72,12229.43
1,9,curso,HIS,24,4784,90206,OPTIMAL,186141.0,186141.0,False,186141.0,301.23,12228.72
1,10,curso,LET,36,9154,85836,OPTIMAL,186141.0,186139.0,True,186139.0,359.99,11927.49
1,11,curso,MAT,23,4968,90022,OPTIMAL,186139.0,186139.0,False,186139.0,301.63,11567.5
1,12,curso,MED,41,9384,85606,OPTIMAL,186139.0,186139.0,False,186139.0,303.0,11265.87
1,13,curso,PED,56,12788,82202,OPTIMAL,186139.0,186105.5,True,186105.5,350.5,10962.87
2,1,curso,ADM,48,9292,85698,OPTIMAL,186105.5,186105.5,False,186105.5,302.82,10612.37
2,2,curso,AGRO,51,8740,86250,OPTIMAL,186105.5,186105.5,False,186105.5,326.1,10309.55
2,3,curso,CC,47,10534,84456,OPTIMAL,186105.5,186105.5,False,186105.5,312.19,9983.45
2,4,curso,CS,22,4554,90436,OPTIMAL,186105.5,186105.5,False,186105.5,300.94,9671.26
2,5,curso,EAS,45,7452,87538,OPTIMAL,186105.5,186105.5,False,186105.5,303.08,9370.32
2,6,curso,ENF,18,8510,86480,OPTIMAL,186105.5,186105.5,False,186105.5,327.47,9067.24
2,7,curso,FIL,15,2760,92230,OPTIMAL,186105.5,186105.5,False,186105.5,300.73,8739.77
2,8,curso,GEO,10,2070,92920,OPTIMAL,186105.5,186105.5,False,186105.5,0.7,8439.04
2,9,curso,HIS,24,4784,90206,OPTIMAL,186105.5,186105.5,False,186105.5,1.96,8438.34
2,10,curso,LET,36,9154,85836,OPTIMAL,186105.5,186105.5,False,186105.5,326.42,8436.39
2,11,curso,MAT,23,4968,90022,OPTIMAL,186105.5,186105.5,False,186105.5,301.24,8109.97
2,12,curso,MED,41,9384,85606,OPTIMAL,186105.5,186105.5,False,186105.5,308.85,7808.72
2,13,curso,PED,56,12788,82202,OPTIMAL,186105.5,186105.5,False,186105.5,397.53,7499.87
