cenario,status_nome,solucoes,objetivo,bound,gap,tempo,restricoes_removidas,parametros_gurobi
base_tlim,TIME_LIMIT,6,404573.0,180750.21052964497,0.5532321471535545,300.0682649612427,,"{""TimeLimit"": 300.0}"
viabilidade_mipfocus_norel,TIME_LIMIT,10,187132.5,102589.0000000003,0.45178416362737467,300.1623229980469,,"{""MIPFocus"": 1, ""NoRelHeurTime"": 300.0, ""TimeLimit"": 300.0}"
viabilidade_heuristics_020,TIME_LIMIT,10,193982.0,-120700.0,1.6222226804548876,1022.7811880111694,,"{""Heuristics"": 0.2, ""MIPFocus"": 1, ""NoRelHeurTime"": 300.0, ""TimeLimit"": 300.0}"
viabilidade_norel_work,TIME_LIMIT,10,187132.5,102589.0000000003,0.45178416362737467,300.81880497932434,,"{""MIPFocus"": 1, ""NoRelHeurWork"": 300.0, ""TimeLimit"": 300.0}"
primeira_solucao,SOLUTION_LIMIT,1,4130000.0,-inf,inf,0.047226905822753906,,"{""MIPFocus"": 1, ""SolutionLimit"": 1, ""TimeLimit"": 300.0}"
melhoria_apos_60s,TIME_LIMIT,7,376834.5,181149.04995112447,0.519287512286894,300.02127599716187,,"{""ImproveStartTime"": 60, ""MIPFocus"": 1, ""TimeLimit"": 300.0}"
sem_c5_c6,TIME_LIMIT,10,181710.5,124581.5,0.3143957008538307,301.63038086891174,"c5,c6","{""MIPFocus"": 1, ""NoRelHeurTime"": 300.0, ""TimeLimit"": 300.0}"
sem_c7_c8,TIME_LIMIT,10,183640.0,110695.00000000047,0.39721738183402056,300.63316202163696,"c7,c8","{""MIPFocus"": 1, ""NoRelHeurTime"": 300.0, ""TimeLimit"": 300.0}"
sem_c5_c6_c7_c8,TIME_LIMIT,10,179400.0,98550.0,0.4506688963210702,301.00230288505554,"c5,c6,c7,c8","{""MIPFocus"": 1, ""NoRelHeurTime"": 300.0, ""TimeLimit"": 300.0}"
sem_c3,TIME_LIMIT,10,181943.0,123879.0,0.3191329152536784,300.1790781021118,c3,"{""MIPFocus"": 1, ""NoRelHeurTime"": 300.0, ""TimeLimit"": 300.0}"
sem_c1_c2,OPTIMAL,7,-137914766.0,-137914766.0,-0.0,21.989117860794067,"c1,c2","{""MIPFocus"": 1, ""NoRelHeurTime"": 300.0, ""TimeLimit"": 300.0}"
sem_c5_c6_tlim,TIME_LIMIT,10,182129.0,180538.40255027218,0.008733356300906622,300.05079984664917,"c5,c6","{""TimeLimit"": 300}"
sem_c7_c8_tlim,TIME_LIMIT,10,274455.0,180088.10086197685,0.3438337765317562,300.024050951004,"c7,c8","{""TimeLimit"": 300}"
sem_c5_c6_c7_c8_tlim,OPTIMAL,6,179400.0,179400.0,0.0,62.76004195213318,"c5,c6,c7,c8","{""TimeLimit"": 300}"
sem_c3_tlim,TIME_LIMIT,6,429471.0,178398.194578412,0.5846094507465883,300.02367401123047,c3,"{""TimeLimit"": 300}"
sem_c1_c2_tlim,OPTIMAL,3,-137914766.0,-137914766.0,-0.0,6.088797092437744,"c1,c2","{""TimeLimit"": 300}"
